settlement_id,settlement_name_rastorgueva,name_rastorgueva_lat,settlement_name_official,settlement_name_russian,country_modern,lat,lon,coords_comment
1,Пскем,,Piskom,Пскем,Uzbekistan,41.89032,70.35903,
2,Нанай,Nanai,Nanay,Нанай,Uzbekistan,41.713541,70.107175,
3,Богустан,Bog'iston,Bog'iston,Багистан,Uzbekistan,41.695473,70.088059,
4,Брич-Мулла,Brichmulla,Burchmullo,Бурчмулла,Uzbekistan,41.600038,70.101183,
5,Кассансай,,Kosonsoy,Касансай,Uzbekistan,41.24714,71.54272,
6,Чуст,,Chust,Чуст,Uzbekistan,41.00204,71.22672,
7,Ашт,,"Ашти-Поён, Ашти-Боло","Ашти-Поён, Ашти-Боло",Tajikistan,40.811739,70.604705,
8,Понгаз,,Понғоз,Понгоз,Tajikistan,40.73799,70.25725,
9,Бобоидархон,,Бободархон,Бободархон,Tajikistan,40.71212,70.25865,
10,Шайдан,,Шайдон,Шайдон,Tajikistan,40.65906,70.347537,
11,Канибадам,,Конибодом,Канибадам,Tajikistan,40.29824,70.41938,
12,Исфара,,Исфара,Исфара,Tajikistan,40.12072,70.61573,
13,Куйбышево (Риштан),,Rishton,Риштон,Uzbekistan,40.3596,71.27914,
14,Пенджикент,,Панҷакент,Пенджикент,Tajikistan,39.49173,67.60661,
15,Зебон,,Зебон,Зебон,Tajikistan,39.44402,67.59427,
16,Филмандар,,Филмандар,Филмандар,Tajikistan,39.38465,67.75812,
17,Костарош,,Косатарош,Косатарош,Tajikistan,39.49177,67.60663,
18,Шахристан,,Шаҳристон,Шахристан,Tajikistan,39.7737,68.81684,
19,Урмитан,,Урметан,Урметан,Tajikistan,39.4454,68.25343,
20,Дар-Дар,,Дар Дар,Дар Дар,Tajikistan,39.43961,68.44571,
21,Рарз,Рарз,Рарз,Рарз,Tajikistan,39.38271,68.74828,
22,Пахурд,,Похут,Похут,Tajikistan,39.37806,68.80194,
23,Шаватки боло,,Шаватки Боло,Шаватки Боло,Tajikistan,39.40095,68.88987,
24,Вешаб,,Вешаб,Вешаб,Tajikistan,39.41245,68.93756,
25,Пети,,Пете,Пете,Tajikistan,39.249530,68.545993,
26,Пинйон,,Пинён,Пинён,Tajikistan,39.21666,68.51666,
27,Шурмашк,,Шурмашк,Шурмашк,Tajikistan,39.22972,68.47277,
28,Такфон,,Такфон,Такфон,Tajikistan,39.20548,68.62234,
29,Гончи,,Ғончӣ,Ганчи,Tajikistan,39.96252,69.13874,
30,Ура-Тюбе,,Истаравшан,Истаравшан,Tajikistan,39.87727,69.02549,
31,Матча,,Мастчоҳ,Матча,Tajikistan,40.36666,69.32053,
32,Пастигав,,Пастиғав,Пастигав,Tajikistan,39.41728,69.22464,
33,Падаск,,Падаск,Падаск,Tajikistan,39.42744,69.65733,
34,Польдорак,,Палдорак,Палдорак,Tajikistan,40.48333,69.3,
35,Рог,,Роғ,Рог,Tajikistan,39.430762,70.011262,
36,Шинглич,,Шингилич,Шингилич,Tajikistan,39.16088,70.19294,
37,Пингон,Пингон,Пингон,Пингон,Tajikistan,39.13987,70.24066,
38,Джарф,,Ҷафр,Джафр,Tajikistan,39.09916,70.59138,
39,Каланак,,Калъанак,Каланак,Tajikistan,39.06729,70.49376,
40,Новабад,,Навобод,Навабад,Tajikistan,39.01083,70.15,
41,Казнок,,Қазноқ,Казнок,Tajikistan,39.00927,70.25952,
42,Яхакпаст,,Яхакпаст,Яхакпаст,Tajikistan,39.01577,70.47725,
43,Сох,,So'x,Сох,Uzbekistan,39.95,71.13333,
44,Сары Канда,,Sarikanda,Сариканда,Uzbekistan,39.94927,71.12916,
45,Сайроб,,Сароб,Сароб,Tajikistan,37.86438,68.7705,
46,Сариосиё,,Sariosiyo,Сариасия,Uzbekistan,38.41333,67.95722,
47,Дербент,,Darband,Дербент,Uzbekistan,38.211,67.022,
48,Байсун,,Boysun,Байсун,Uzbekistan,38.20803,67.20686,
49,Пасурхи,,Boysun,Байсун,Uzbekistan,38.20818,67.1929,
50,Пугус,,Pugus,Пугус,Uzbekistan,38.85085,68.85179,
51,Деамалик,,Deamalik,Деамалик,Uzbekistan,38.86684,68.93452,
52,Варзоб Кала,,Варзоб,Варзоб,Tajikistan,38.77789,68.81579,
53,Пуштимиена,,Poshma-Kuna,Пошма-Куна,Uzbekistan,38.76843,68.20007,
54,Шурхак,,Шурхок,Шурхок,Tajikistan,38.68239,68.33425,
55,Чорбог,,Chorbag,Чорбаг,Uzbekistan,38.6715,68.76835,
56,Каратог ,,Қаратоғ,Каратог ,Tajikistan,38.55261,68.28404,
