settlement_id,feature_id,feature_rus,value,features_comment
1,1,Отражение исторических гласных u ū o,"u + ū > ü, ū + ō > ū",
2,1,Отражение исторических гласных u ū o,"u + ū > ü, ū + ō > ū",
3,1,Отражение исторических гласных u ū o,"u + ū > ü, ū + ō > ū",
4,1,Отражение исторических гласных u ū o,"u + ū > ü, ū + ō > ū",
5,1,Отражение исторических гласных u ū o,"u + ū > ü, ū + ō > ū",
6,1,Отражение исторических гласных u ū o,"u > u + ū, ū > ū, ō > ů",
7,1,Отражение исторических гласных u ū o,"u > u + ū, ū > ū, ō > ů",
8,1,Отражение исторических гласных u ū o,"u + ū > ü, ū + ō > ū",
9,1,Отражение исторических гласных u ū o,"u + ū > ü, ū + ō > ū",
10,1,Отражение исторических гласных u ū o,"u + ū > ü, ū + ō > ū",
11,1,Отражение исторических гласных u ū o,"u > u + ū, ū > ū, ō > ů",
12,1,Отражение исторических гласных u ū o,"u > u + ū, ū > ū, ō > ů",
13,1,Отражение исторических гласных u ū o,"u + ū > ü, ū + ō > ū",
14,1,Отражение исторических гласных u ū o,"u > u + ū, ū > ū, ō > ů",
15,1,Отражение исторических гласных u ū o,"u > u + ū, ū > ū, ō > ů",
16,1,Отражение исторических гласных u ū o,"u > u + ū, ū > ū, ō > ů",
17,1,Отражение исторических гласных u ū o,"u > u + ū, ū > ū, ō > ů",
18,1,Отражение исторических гласных u ū o,"u > u + ū, ū > ū, ō > ů",
19,1,Отражение исторических гласных u ū o,"u + ū > ü, ū + ō > ū",
20,1,Отражение исторических гласных u ū o,"u + ū > ü, ū + ō > ū",
21,1,Отражение исторических гласных u ū o,"u + ū > ü, ū + ō > ū",
22,1,Отражение исторических гласных u ū o,"u + ū > ü, ū + ō > ū",
23,1,Отражение исторических гласных u ū o,"u + ū > ü, ū + ō > ū",
24,1,Отражение исторических гласных u ū o,"u + ū > ü, ū + ō > ū",
25,1,Отражение исторических гласных u ū o,"u + ū > ü, ū + ō > ū",
26,1,Отражение исторических гласных u ū o,"u > u + ū, ū > ū, ō > ů",
27,1,Отражение исторических гласных u ū o,"u > u + ū, ū > ū, ō > ů",
28,1,Отражение исторических гласных u ū o,"u + ū > ü, ū + ō > ū",
29,1,Отражение исторических гласных u ū o,"u > u + ū, ū > ū, ō > ů",
30,1,Отражение исторических гласных u ū o,"u > u + ū, ū > ū, ō > ů",
